CASS,10,W,ALL PHOTOS,2022-07-21,4.944731262327416,1.5620488165680473,4.944731262327416,5.72575567061144,6.194370315581854,6.350575197238658
CASS,10,W,ALL PHOTOS,2022-07-22,3.5035320512820514,1.9063316233222565,3.712122781065089,5.120118343195267,5.4411656804733735,5.757173076923077
CASS,10,W,ALL PHOTOS,2022-07-23,3.9409756881914064,0.47246595505571287,3.9066715976331357,3.9994822485207098,4.24816765285996,5.049977810650886
CASS,10,W,ALL PHOTOS,2022-07-24,4.019294717702169,0.9306198343257346,3.8684442800788954,4.267688609467456,5.414407790927023,5.817902120315582
CASS,10,W,ALL PHOTOS,2022-07-25,4.162371948964497,0.935710499862139,4.10646449704142,4.623483727810651,5.257858481262328,5.859704142011834
CASS,10,W,ALL PHOTOS,2022-07-26,3.9224095475838263,0.7963691279682921,3.8554783037475344,3.970302021696253,4.729258875739646,5.652783284023668
CASS,10,W,ALL PHOTOS,2022-07-27,4.023694064349113,0.8761054358262965,3.862586291913215,4.211706114398423,4.928502465483235,6.0299430473372775
CASS,10,W,ALL PHOTOS,2022-07-28,3.9659080682938854,0.9134089953267199,3.8329314595660753,4.095028353057199,5.1655221893491134,6.139248027613412
CASS,10,W,ALL PHOTOS,2022-07-29,4.014860237919132,0.9377147724516305,3.8183185404339253,4.2526849112426035,4.976924063116371,6.1660120808678505
CASS,10,W,ALL PHOTOS,2022-07-30,3.9769680719921103,0.9385323272071328,3.791107001972387,4.142677514792899,5.003527120315582,5.942745315581854
CASS,10,W,ALL PHOTOS,2022-07-31,4.082061914447732,0.9397768420864007,3.931858974358974,4.25411858974359,5.479838757396452,6.053230522682445
CASS,10,W,ALL PHOTOS,2022-08-01,4.08020879561144,0.8726968388434057,3.9884960552268245,4.344238165680474,5.12574211045365,5.888957593688362
CASS,10,W,ALL PHOTOS,2022-08-02,4.3662145586785,0.9550358845626408,4.343629191321499,4.814222140039448,5.214244575936884,5.606082840236686
CASS,10,W,ALL PHOTOS,2022-08-03,4.199839589497041,1.0399540273083727,4.298981755424063,4.664747287968442,5.3718081854043405,5.880696252465483
CASS,10,W,ALL PHOTOS,2022-08-04,2.89201137204142,0.6450351290557681,2.992270710059172,3.287787228796844,3.4228658777120318,3.617616124260355
CASS,10,W,ALL PHOTOS,2022-08-05,3.5885898976824455,0.7081706286836117,3.666222879684418,4.107502465483234,4.257119822485207,4.372877958579882
CASS,10,W,ALL PHOTOS,2022-08-06,4.632615107248521,1.3269487323138023,4.4215433925049314,5.135660749506903,6.26793392504931,7.174637080867849
CASS,10,W,ALL PHOTOS,2022-08-07,4.460422368096647,1.0390889068376847,4.209447731755424,5.0625369822485204,5.712603057199212,6.1440939349112424
CASS,10,W,ALL PHOTOS,2022-08-08,4.064115199704142,1.0606317430821448,3.885036982248521,4.2625283530572,5.458429487179488,6.172106508875739
CASS,10,W,ALL PHOTOS,2022-08-09,4.006387912968442,0.9220752624936679,3.964292406311637,4.133518244575937,5.356213510848128,5.839215483234714
CASS,10,W,ALL PHOTOS,2022-08-10,4.147981180144641,1.133461093781977,4.1159590729783035,4.969834812623274,5.547954635108481,5.5969593195266265
CASS,10,W,ALL PHOTOS,2022-08-11,4.177897764628534,0.7812179336538077,4.202593688362919,4.392682445759369,4.934211045364892,5.615197238658777
CASS,10,W,ALL PHOTOS,2022-08-12,3.717824673323471,0.7833334287902058,3.699884122287968,4.2962204142011835,4.685448224852071,4.720834072978303
CASS,10,W,ALL PHOTOS,2022-08-13,4.014034455128205,0.7971465656038641,4.077329881656805,4.24847016765286,5.012856015779094,5.200667899408284
CASS,10,W,ALL PHOTOS,2022-08-14,4.20116833086785,0.7644597628825184,4.164376232741617,4.531263560157791,5.124566568047338,5.334442554240631
CASS,10,W,ALL PHOTOS,2022-08-15,2.8267447916666666,0.5183999898527808,2.8403772189349112,3.204694280078895,3.382717455621302,3.435545364891519
CASS,10,W,ALL PHOTOS,2022-08-16,3.714001787475345,0.9231302311582621,3.896151380670611,4.263608234714004,4.751254437869823,4.92316765285996
CASS,10,W,ALL PHOTOS,2022-08-17,4.031999969181459,0.7949487607130454,4.171693786982249,4.548441814595661,4.806439349112426,5.2006190828402366
CASS,10,W,ALL PHOTOS,2022-08-18,3.915883413461539,0.7698049520651074,3.966217948717949,4.14538708086785,4.371690828402367,4.785740631163708
CASS,10,W,ALL PHOTOS,2022-08-19,3.9885134677021696,0.7621881931022443,3.833118836291913,4.1610108481262325,5.116194773175543,5.281894723865878
CASS,10,W,ALL PHOTOS,2022-08-20,4.323689749753452,0.6545751089200778,4.304955621301776,4.489754684418147,4.935401380670612,5.4585732248520715
CASS,10,W,ALL PHOTOS,2022-08-21,3.6826556336291913,0.8321971456481504,3.874879191321499,4.3152601084812625,4.533431952662722,4.6501508875739646
CASS,10,W,ALL PHOTOS,2022-08-22,4.312903106508876,0.9487369729972227,4.313348126232742,4.748492357001972,5.526855029585799,5.797243836291913
CASS,10,W,ALL PHOTOS,2022-08-23,3.604076214250493,1.03619930376192,3.577662721893491,4.235740877712031,4.853009368836293,5.307916666666666
CASS,10,W,ALL PHOTOS,2022-08-24,4.113398668639054,1.044430345171527,4.041449704142012,4.5667825443786985,5.631661242603552,5.936097140039448
CASS,10,W,ALL PHOTOS,2022-08-25,3.8606336291913217,1.140649361325509,3.999460059171598,4.598735207100592,5.411318540433925,5.5968562623274165
CASS,10,W,ALL PHOTOS,2022-08-26,3.96815057938856,0.9448698894253449,4.0664940828402365,4.208748767258382,4.683687869822485,5.326151873767258
CASS,10,W,ALL PHOTOS,2022-08-27,4.084597509861933,0.9668116461683256,4.059573471400395,4.362103057199211,4.93301134122288,5.509570266272188
CASS,10,W,ALL PHOTOS,2022-08-28,2.891454943293885,0.7264042559790174,3.016775147928994,3.1617467948717946,3.706016765285996,3.8607083333333336
CASS,10,W,ALL PHOTOS,2022-08-29,2.9358530571992114,0.7328578765425523,2.887635601577909,3.3168429487179485,3.8632756410256412,4.0433306213017755
CASS,10,W,ALL PHOTOS,2022-08-30,3.0698189410749506,0.8324225928884087,2.9578500986193292,3.766499013806706,4.17334023668639,4.268888806706114
CASS,10,W,ALL PHOTOS,2022-08-31,3.5035268737672585,1.0988875651742573,3.6582815581854042,4.173429487179487,4.792585798816568,4.905863165680474
CASS,10,W,ALL PHOTOS,2022-09-01,3.6762406003451678,1.1928178629133646,3.8747879684418143,4.205797583826429,5.200722386587772,5.33350788954635
CASS,10,W,ALL PHOTOS,2022-09-02,4.209610915927022,0.8572395945740162,4.219607988165681,4.640260108481263,5.107668639053255,5.375172337278107
CASS,10,W,ALL PHOTOS,2022-09-03,3.994525086291913,0.7405093167152469,3.983412228796844,4.274965483234714,4.754229289940829,5.193788708086784
CASS,10,W,ALL PHOTOS,2022-09-04,4.086036735700198,0.760477323974097,4.025931952662722,4.316766518737672,4.991056213017751,5.186763067061143
CASS,10,W,ALL PHOTOS,2022-09-05,4.13689842209073,0.9923749575116423,4.18296597633136,4.514898915187377,4.865419132149902,5.605567800788954
CASS,10,W,ALL PHOTOS,2022-09-06,3.813684202416174,0.9708750476370215,4.061802268244576,4.3144526627218935,4.723705621301775,5.226855769230769
CASS,10,W,ALL PHOTOS,2022-09-07,4.336374660996055,1.0043491046895006,4.348683431952663,5.040740877712032,5.711131656804734,5.820300049309664
CASS,10,W,ALL PHOTOS,2022-09-08,4.068980984960552,1.1243912778800933,4.005493096646942,4.566656804733728,5.200799802761342,5.678492110453649
CASS,10,W,ALL PHOTOS,2022-09-09,3.8766236748027616,0.9026521599413176,4.016153846153847,4.2127983234714,4.503097633136095,4.804948224852071
CASS,10,W,ALL PHOTOS,2022-09-10,4.357057599852071,0.965344352825711,4.201545857988165,4.722904339250493,5.343387573964497,5.923178500986193
CASS,10,W,ALL PHOTOS,2022-09-11,3.8409151565581854,0.8995455432421818,4.013567554240631,4.350957840236687,4.6869275147929,4.924664447731756
CASS,10,W,ALL PHOTOS,2022-09-12,3.955241925542406,1.1008268572145006,3.897593688362919,4.326638313609467,5.195003451676529,5.646692061143984
CASS,10,W,ALL PHOTOS,2022-09-13,3.913062130177515,1.06831482386127,3.869457593688363,4.698503451676529,5.098312130177515,5.421490631163708
CASS,10,W,ALL PHOTOS,2022-09-14,4.036146141518738,1.0759896376510856,4.2669082840236685,4.77005547337278,5.0964063116370815,5.324674309664695
CASS,10,W,ALL PHOTOS,2022-09-15,4.459070512820512,1.1407079962741313,4.719726331360947,5.137175788954635,5.661088757396451,5.850033284023668
CASS,10,W,ALL PHOTOS,2022-09-16,3.9726229659763312,1.1325572382871225,3.8282371794871795,4.781270956607495,5.363875246548324,5.680509122287968
CASS,10,W,ALL PHOTOS,2022-09-17,3.778822731755424,1.1330293041367399,4.240557199211046,4.606633382642998,4.908552761341223,5.031709319526627
CASS,10,W,ALL PHOTOS,2022-09-18,3.9501053994082844,1.084493686934138,4.032630670611439,4.763256903353057,5.141509861932939,5.211014299802761
CASS,10,W,ALL PHOTOS,2022-09-19,4.430696807199211,1.1042540632910043,4.503096646942801,4.977889546351085,6.118003451676529,6.212008136094674
CASS,10,W,ALL PHOTOS,2022-09-20,4.192042652859961,1.0681326905426838,4.021279585798816,4.595440088757396,5.708553747534517,6.150431459566075
CASS,10,W,ALL PHOTOS,2022-09-21,4.224788122534516,1.4601786775659658,4.0625320512820515,4.77116124260355,6.120281558185405,6.672906804733727
CASS,10,W,ALL PHOTOS,2022-09-22,4.000653507149902,0.9003147132195526,4.05474852071006,4.449739891518738,4.7494432938856015,5.08019674556213
CASS,10,W,ALL PHOTOS,2022-09-23,4.2956943417159765,1.224816363495114,3.9947608481262327,4.52335798816568,6.259397928994083,6.517537721893492
CASS,10,W,ALL PHOTOS,2022-09-24,4.191426436143985,1.4367849618224477,4.111723372781065,5.096341222879685,5.8253481262327425,6.702872534516765
CASS,10,W,ALL PHOTOS,2022-09-25,3.435413892998027,1.1353648669089162,3.5922140039447727,4.26172090729783,4.564138067061144,5.139805966469428
CASS,10,W,ALL PHOTOS,2022-09-26,4.216740322978303,1.6474950011502856,4.477361932938855,5.264172830374753,6.251597633136095,6.513224605522682
CASS,10,W,ALL PHOTOS,2022-09-27,2.842954506474573,1.7129586962656969,3.7704585798816566,3.9568293885601578,4.204096646942801,4.558317554240631
CASS,10,W,ALL PHOTOS,2022-09-28,1.8937426035502958,0.0,1.8937426035502958,1.8937426035502958,1.8937426035502958,1.8937426035502958
CASS,10,W,ALL PHOTOS,2022-09-29,1.9064990138067062,0.0,1.9064990138067062,1.9064990138067062,1.9064990138067062,1.9064990138067062
CASS,10,W,ALL PHOTOS,2022-09-30,3.6390154503616046,1.3284500105121033,3.6054092702169624,3.7725295857988166,5.898459566074951,5.921256410256411
CASS,10,W,ALL PHOTOS,2022-10-01,4.49656820142998,1.2161923093194555,4.5379955621301775,5.105141765285996,5.805535009861933,6.628796844181459
CASS,10,W,ALL PHOTOS,2022-10-02,4.086310096153846,1.1634184318726428,3.9877218934911243,4.356193293885601,6.048692800788956,6.17841765285996
CASS,10,W,ALL PHOTOS,2022-10-03,3.8228431644477316,1.161068809587766,3.8168293885601576,4.4300283530571996,5.242535996055227,5.538365631163708
CASS,10,W,ALL PHOTOS,2022-10-04,4.285632396449705,1.3242855523032477,4.674797830374754,5.028280325443787,5.851018244575938,5.918613165680473
CASS,10,W,ALL PHOTOS,2022-10-05,2.8799302940649087,1.813384779103983,3.8622337278106507,4.193286489151874,4.258157790927021,4.288322978303748
CASS,12,W,ALL PHOTOS,2022-07-21,1.8677958579881657,0.0,1.8677958579881657,1.8677958579881657,1.8677958579881657,1.8677958579881657
CASS,12,W,ALL PHOTOS,2022-07-22,3.8000379068047336,0.9613407978066496,3.4497953648915187,4.043409763313609,5.216819033530572,5.404567061143984
CASS,12,W,ALL PHOTOS,2022-07-23,3.8170871856508874,0.9660827087416477,3.4678180473372784,4.139659763313609,5.410489644970415,5.992697238658777
CASS,12,W,ALL PHOTOS,2022-07-24,3.8301802884615386,1.0426734329026683,3.518042406311637,4.2167344674556215,5.434084812623275,6.053339990138067
CASS,12,W,ALL PHOTOS,2022-07-25,3.72088711168639,0.9304251527945456,3.4645586785009863,4.078443047337277,4.927929487179488,5.468202662721893
CASS,12,W,ALL PHOTOS,2022-07-26,3.812641919378698,0.8516034491697342,3.5829783037475345,3.7702354536489153,5.221049802761343,5.432349852071006
CASS,12,W,ALL PHOTOS,2022-07-27,3.8502453155818537,0.9584022307813389,3.459235700197239,3.973456607495069,5.193407790927022,5.5947448224852065
CASS,12,W,ALL PHOTOS,2022-07-28,3.9210298015285994,0.9575767287113044,3.4653673570019725,4.142454388560157,5.109128205128205,5.656691568047337
CASS,12,W,ALL PHOTOS,2022-07-29,3.85982741617357,0.9268796432206907,3.501033037475345,4.041204388560158,5.168450197238659,5.526408530571992
CASS,12,W,ALL PHOTOS,2022-07-30,3.942760570759369,0.9572688729575607,3.547820512820513,4.427210305719921,5.239239644970415,5.629538214990137
CASS,12,W,ALL PHOTOS,2022-07-31,3.7347429733727813,0.7503845796189529,3.4688165680473375,3.822720660749507,4.787357495069034,5.206953648915187
CASS,12,W,ALL PHOTOS,2022-08-01,3.716051682692308,1.2743851436998173,3.4564891518737673,4.430189842209073,5.17724852071006,6.0809482248520705
CASS,12,W,ALL PHOTOS,2022-08-02,3.1836704881656805,1.1512788486050214,3.0428081854043394,3.885634861932939,4.6130522682445765,5.2626222879684414
CASS,12,W,ALL PHOTOS,2022-08-03,2.221523206360947,0.6454871773268052,2.1478648915187377,2.6196770216962526,2.8213752465483237,3.0540239151873765
CASS,12,W,ALL PHOTOS,2022-08-04,2.816044594428008,0.6773862180593395,2.6987105522682446,3.214070512820513,3.6065710059171603,4.0075643491124255
CASS,12,W,ALL PHOTOS,2022-08-05,3.4612276565581857,1.3255704386416232,3.296799802761341,4.185104783037476,5.083287475345169,5.906111932938855
CASS,12,W,ALL PHOTOS,2022-08-06,3.970738874506903,1.0166379736902558,3.5890877712031557,4.433026380670611,5.265085305719921,6.1937741617357
CASS,12,W,ALL PHOTOS,2022-08-07,3.9544215359960555,1.040377391729292,3.6346153846153846,3.9505078895463512,5.631115384615384,6.1854489644970405
CASS,12,W,ALL PHOTOS,2022-08-08,3.857906496548323,0.9617030765992013,3.7573224852071005,4.176670364891519,5.384430966469428,5.807515779092703
CASS,12,W,ALL PHOTOS,2022-08-09,3.4323728515074663,0.8812901403418448,3.7709812623274157,4.093618096646943,4.326174556213018,4.494503451676529
CASS,12,W,ALL PHOTOS,2022-08-10,3.598950223191114,1.3480417838423515,3.4634171597633134,4.5260724852071,5.544193293885601,5.809904832347139
CASS,12,W,ALL PHOTOS,2022-08-11,2.5362197978303747,1.0250723091832876,2.2811390532544378,3.0727218934911242,4.03448224852071,4.555371055226824
CASS,12,W,ALL PHOTOS,2022-08-12,3.679092393984221,0.9358815595623922,3.5557371794871795,4.162667652859961,4.562195266272189,5.442029585798816
CASS,12,W,ALL PHOTOS,2022-08-13,3.627638837524655,1.0804635852440374,3.8309541420118345,4.360622534516766,4.819584812623274,5.070265532544378
CASS,12,W,ALL PHOTOS,2022-08-14,1.7314261279585796,0.8864294199710473,1.5064423076923077,1.7259960552268243,1.9612504930966472,3.336573224852069
CASS,12,W,ALL PHOTOS,2022-08-15,3.271823687130178,1.186162659292721,3.3112672583826432,4.062840236686391,4.770837771203156,5.359837771203155
CASS,12,W,ALL PHOTOS,2022-08-16,3.100436852810651,0.9619131073843783,3.3433678500986197,3.9383616863905324,4.216408777120315,4.428477564102564
CASS,12,W,ALL PHOTOS,2022-08-17,3.6828302206607497,0.9889581517068917,3.620078895463511,3.9267467948717947,4.875872287968441,5.208107495069033
CASS,12,W,ALL PHOTOS,2022-08-18,3.7231627527120317,0.8162355835489409,3.600717455621302,4.042449457593688,4.682184418145956,5.136726824457593
CASS,12,W,ALL PHOTOS,2022-08-19,3.7890031743096646,0.9453509678217134,3.9593614398422092,4.273043639053254,4.825069526627219,5.203141518737673
CASS,12,W,ALL PHOTOS,2022-08-20,2.4965412352071006,0.9694592205685831,2.328338264299803,2.669750986193294,3.8444260355029587,4.624857495069033
CASS,12,W,ALL PHOTOS,2022-08-21,3.7437258074457596,0.9435499152354881,3.7234196252465486,4.17263560157791,5.034246548323472,5.509656804733727
CASS,12,W,ALL PHOTOS,2022-08-22,2.968212216469428,1.3338751888119724,2.84642258382643,4.237980769230769,4.7714935897435895,5.019364891518737
CASS,12,W,ALL PHOTOS,2022-08-23,3.7467956422583826,1.013383244702813,3.5637376725838266,4.129164201183431,4.9439166666666665,5.472818047337277
CASS,12,W,ALL PHOTOS,2022-08-24,2.924983974358974,1.347081903117246,2.5274358974358972,3.9308062130177515,5.067502958579883,5.307382889546351
CASS,12,W,ALL PHOTOS,2022-08-25,3.6867466407790928,0.9895069996031961,3.7600862919132148,4.312623274161735,5.054018244575937,5.146461785009862
CASS,12,W,ALL PHOTOS,2022-08-26,3.800304333086785,1.0548886618900501,3.863449211045365,4.386539694280079,4.870357495069034,5.241205867850098
CASS,12,W,ALL PHOTOS,2022-08-27,2.0191044132149902,0.8865331498400143,1.6181459566074952,2.2734442800788957,3.0720098619329392,4.229414447731755
CASS,12,W,ALL PHOTOS,2022-08-28,2.0105510355029583,1.147745757789366,1.585017258382643,2.024789201183432,3.981023668639056,4.9348439349112425
CASS,12,W,ALL PHOTOS,2022-08-29,2.211250154092702,1.1644000341776453,1.7291025641025644,2.5740544871794873,4.223282051282052,4.612942800788954
CASS,12,W,ALL PHOTOS,2022-08-30,2.7264917714497043,1.34806389109667,2.377260848126233,3.696698717948718,4.524177021696254,4.835968195266272
CASS,12,W,ALL PHOTOS,2022-08-31,3.7035521449704145,0.8344733116631659,3.5617825443786986,4.284251725838264,4.850721893491125,5.135743589743589
CASS,12,W,ALL PHOTOS,2022-09-01,3.86851208086785,0.9607460403633261,3.85603550295858,4.347549309664695,5.1626439842209075,5.362943293885602
CASS,12,W,ALL PHOTOS,2022-09-02,3.787189040927022,0.8582150048366949,3.7165729783037476,4.311638313609468,4.8446873767258385,5.123501232741617
CASS,12,W,ALL PHOTOS,2022-09-03,3.8093800850591713,0.9634968097570786,3.84422090729783,4.353901627218935,5.123897435897437,5.301414201183432
CASS,12,W,ALL PHOTOS,2022-09-04,3.726514885355029,1.001432965029447,3.764289940828402,4.229563609467456,5.0032850098619335,5.188639546351085
CASS,12,W,ALL PHOTOS,2022-09-05,2.9173533037475345,1.0897819154395199,2.56361932938856,3.34713634122288,5.06493096646943,5.194639053254438
CASS,12,W,ALL PHOTOS,2022-09-06,3.239232001972387,0.9217474330921429,3.2812598619329387,4.048328402366863,4.465699704142012,4.545039940828402
CASS,12,W,ALL PHOTOS,2022-09-07,3.7263284331854045,0.8100600468394497,3.714632642998027,4.217101824457594,4.666994082840237,4.719557692307693
CASS,12,W,ALL PHOTOS,2022-09-08,3.6334871178500987,1.1183824233600845,3.6913486193293883,4.350571992110454,4.941347633136096,5.269562130177515
CASS,12,W,ALL PHOTOS,2022-09-09,3.9387652551775147,0.8502408165827611,3.901457100591716,4.4379240631163706,5.074730276134122,5.2819622781065085
CASS,12,W,ALL PHOTOS,2022-09-10,3.828258598372781,1.1458862590017598,3.93043392504931,4.269192554240631,5.326320512820513,5.484849605522682
CASS,12,W,ALL PHOTOS,2022-09-11,3.8132468873274163,0.9611522800509429,3.775009861932939,4.279488412228797,5.092049802761342,5.252047830374753
CASS,12,W,ALL PHOTOS,2022-09-12,2.8134767936390537,1.0193677017891731,2.7917504930966466,3.4005202169625246,4.605166173570022,4.721721153846154
CASS,12,W,ALL PHOTOS,2022-09-13,2.876118404832347,1.247623965215369,2.2686439842209074,3.907977071005917,4.75132741617357,4.928900887573964
CASS,12,W,ALL PHOTOS,2022-09-14,3.5506323964497044,0.9758315760057803,3.5632149901380674,4.266808431952663,4.787046351084813,5.018991124260355
CASS,12,W,ALL PHOTOS,2022-09-15,2.5764022435897433,1.1486933812093714,2.0615754437869827,3.7526553254437864,4.188317061143985,4.52194674556213
CASS,12,W,ALL PHOTOS,2022-09-16,2.858359529092702,0.6147685262406929,2.7323915187376726,3.1072645463510846,3.790245562130178,4.0328101577909266
CASS,12,W,ALL PHOTOS,2022-09-17,2.999306891025641,0.6489249371034638,2.8776849112426035,3.3895931952662726,3.9404669625246553,4.208299309664694
CASS,12,W,ALL PHOTOS,2022-09-18,3.20360299556213,0.9420540928156683,3.3264275147928997,4.071796104536489,4.307927514792899,4.522187376725838
CASS,12,W,ALL PHOTOS,2022-09-19,3.967477194280079,0.8466480739201162,4.05060157790927,4.4613128698224855,5.104548816568047,5.220530818540434
CASS,12,W,ALL PHOTOS,2022-09-20,4.1488970044378695,0.8855524230094736,4.046792406311638,4.6942221400394475,5.1666873767258386,5.3960377218934905
CASS,12,W,ALL PHOTOS,2022-09-21,3.8704833888067065,1.0715369030491249,3.716129191321499,4.574653599605523,5.247191321499013,5.258636094674555
CASS,12,W,ALL PHOTOS,2022-09-22,4.137222479043393,0.9666574719593738,4.087527120315581,4.991714743589744,5.248883629191322,5.469312869822485
CASS,12,W,ALL PHOTOS,2022-09-23,4.099993374013806,1.0468553954277555,4.1127342209072975,4.9783678500986195,5.155186883629192,5.333234220907297
CASS,12,W,ALL PHOTOS,2022-09-24,2.330537937623274,1.3865795546810413,1.9024950690335305,2.4352194280078896,4.73895808678501,5.3589625246548325
CASS,12,W,ALL PHOTOS,2022-09-25,3.992271018244576,0.8005418493841961,4.121962524654832,4.439354043392505,4.804799309664694,5.0920281065088755
CASS,12,W,ALL PHOTOS,2022-09-26,3.8070281681459566,0.8714982703238683,3.727879684418146,3.990787721893491,4.9636789940828425,5.384503944773176
CASS,12,W,ALL PHOTOS,2022-09-27,4.040652680652681,0.6299493610700307,3.909630177514793,4.698163214990139,4.71456607495069,4.7270931952662725
CASS,12,W,ALL PHOTOS,2022-09-28,3.623566732412886,0.4068017104331172,3.8155374753451676,3.906395463510848,3.9609102564102567,3.9790818540433928
CASS,12,W,ALL PHOTOS,2022-09-29,4.095471037060106,0.9437215864988514,4.187120315581854,4.8398890532544385,5.10433234714004,5.314361439842208
CASS,12,W,ALL PHOTOS,2022-09-30,4.226714897682446,0.9467816601965828,4.066656804733728,4.815607741617357,5.643597633136094,5.672165927021696
CASS,12,W,ALL PHOTOS,2022-10-01,2.852549926035503,1.432779525079812,2.360552268244576,3.8205485700197235,5.28378402366864,5.435759615384615
CASS,12,W,ALL PHOTOS,2022-10-02,3.8141037968441815,1.049607151975148,4.247753944773176,4.568807938856016,4.885675542406312,5.029921597633136
CASS,12,W,ALL PHOTOS,2022-10-03,3.934394163528779,0.5146735239503113,3.7680448717948716,3.9451158777120314,4.580238165680474,5.191057692307692
MEAD,23,C,ALL PHOTOS,2022-08-06,2.9344072273879966,0.9502529609089652,2.7219773175542405,2.9057297830374753,3.0401178500986195,4.166581360946744
MEAD,23,C,ALL PHOTOS,2022-08-07,2.9261840483234716,0.958830776426505,2.7809122287968444,2.977440828402367,3.1817357001972386,4.3360401873767245
MEAD,23,C,ALL PHOTOS,2022-08-08,3.073944002712032,1.078563943133176,2.8555719921104536,2.997041420118343,3.479771203155819,4.595710798816567
MEAD,23,C,ALL PHOTOS,2022-08-09,3.208149346646943,1.2141378741492388,3.0559319526627218,3.271902120315582,4.994465483234715,5.729908530571993
MEAD,23,C,ALL PHOTOS,2022-08-10,2.2877275949211047,1.3481458533776614,1.7926775147928995,2.447265779092702,3.0971637080867853,5.380353303747533
MEAD,23,C,ALL PHOTOS,2022-08-11,2.9091614275147926,0.9506567086774305,2.912916666666667,3.04405325443787,3.127979289940828,5.132198224852071
MEAD,23,C,ALL PHOTOS,2022-08-12,3.0626320574457595,1.0623155265009108,3.007137573964497,3.250394477317554,4.66088560157791,4.96613856015779
MEAD,23,C,ALL PHOTOS,2022-08-13,1.7223240261341224,0.9558483334584423,1.409154339250493,1.7844797830374755,2.1514783037475342,4.087624999999998
MEAD,23,C,ALL PHOTOS,2022-08-14,3.071718904092702,1.4297176386158938,2.9507642998027617,3.429485946745562,4.725757396449705,5.803677268244575
MEAD,23,C,ALL PHOTOS,2022-08-15,3.188577724358974,0.8826171698636678,3.1944995069033535,3.5453081854043393,3.896514792899408,5.060089003944773
MEAD,23,C,ALL PHOTOS,2022-08-16,2.988450135601578,0.7453534622272077,2.8340729783037477,3.1197904339250493,4.166975838264301,4.728486193293885
MEAD,23,C,ALL PHOTOS,2022-08-17,3.350320358727811,0.9550823717894079,3.020419132149901,3.194764546351085,4.785938856015782,5.546366617357001
MEAD,23,C,ALL PHOTOS,2022-08-18,3.365606971153846,1.1565087875488413,3.2278846153846157,3.387492603550296,4.6520488165680485,5.067696499013806
MEAD,23,C,ALL PHOTOS,2022-08-19,2.770717609714004,1.1941137420916645,2.302455621301775,3.1057840236686394,3.8632361932938863,5.275026873767258
MEAD,23,C,ALL PHOTOS,2022-08-20,3.649211507642998,1.2695014783473864,3.241629684418146,3.8526849112426036,5.216076429980279,6.130866370808678
MEAD,23,C,ALL PHOTOS,2022-08-21,3.08441691321499,1.4422380316370824,3.0710281065088756,3.595009861932939,4.486568047337279,5.379032051282051
MEAD,23,C,ALL PHOTOS,2022-08-22,3.484570389546351,1.3053568683386036,3.0936587771203157,3.3371622287968448,4.585813116370809,5.511909763313609
MEAD,23,C,ALL PHOTOS,2022-08-23,3.6570885724852076,1.5898586802314634,3.335128205128205,4.13633875739645,5.81757741617357,6.627504684418145
MEAD,23,C,ALL PHOTOS,2022-08-24,3.636594397189349,1.385974284524756,3.1104289940828402,3.625539940828402,5.263797337278107,6.050767258382643
MEAD,23,C,ALL PHOTOS,2022-08-25,3.700392936390533,1.074859540340893,3.2285133136094673,4.031740631163708,4.841954635108482,5.976474605522681
MEAD,23,C,ALL PHOTOS,2022-08-26,2.780226208086785,1.0060619840461609,2.540505424063116,3.640851824457594,4.255648915187376,4.3670604043392505
MEAD,23,C,ALL PHOTOS,2022-08-27,2.4731864829881656,1.3683569024080091,2.0438091715976334,2.7583777120315585,5.166498520710061,5.3609987672583825
MEAD,23,C,ALL PHOTOS,2022-08-28,2.822202138806706,1.197491116106724,2.5438560157790926,3.367721893491124,4.898802761341223,5.040234714003945
MEAD,23,C,ALL PHOTOS,2022-08-29,3.3436607803254432,1.2315230728356716,3.109218441814596,3.91972016765286,4.956315088757397,5.377082100591715
MEAD,23,C,ALL PHOTOS,2022-08-30,3.5222083025147928,0.7408147336356299,3.199341715976331,3.8902194280078892,4.772996055226826,5.124262327416173
MEAD,23,C,ALL PHOTOS,2022-08-31,3.4656576676528603,0.7465890457131701,3.3451084812623275,3.8469280078895465,4.584544378698225,4.768976577909269
MEAD,23,C,ALL PHOTOS,2022-09-01,3.399323070759369,0.5845926069688071,3.1779585798816568,3.6851824457593687,4.4220054240631175,4.553822978303748
MEAD,23,C,ALL PHOTOS,2022-09-02,3.9833888067061145,1.847542623330635,3.245870315581854,4.200062869822485,5.2482968441814615,6.650886341222877
MEAD,23,C,ALL PHOTOS,2022-09-03,3.717816814595661,0.7286465036863007,3.438414694280079,4.44976208086785,4.78812426035503,5.008949211045365
MEAD,23,C,ALL PHOTOS,2022-09-04,2.870988966962525,0.9775362591140355,2.678259368836292,3.186171104536489,4.529289940828402,4.62525641025641
MEAD,23,C,ALL PHOTOS,2022-09-05,3.8710627773668635,1.0029036380587018,3.642014299802761,4.4740594181459565,4.749670118343196,5.840497781065088
MEAD,23,C,ALL PHOTOS,2022-09-06,3.8068443355522685,1.218756067881959,3.336513806706115,4.3444107495069035,5.130954142011835,6.232921597633134
MEAD,23,C,ALL PHOTOS,2022-09-07,3.45757458086785,1.0600658877601457,3.144852071005917,3.7070167652859958,4.645719921104537,5.3528306213017744
