CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[010].jpg,2022-09-02,0.34728545073067996,0.3320059083552987,0.3473875817735173,0.3311195451845048
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[018].jpg,2022-09-03,0.34514000460731936,0.33524130447554895,0.34625425377950775,0.3348806716174757
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day70.jpg,2022-09-04,0.33968483820784906,0.26179200150154175,0.34145825487186354,0.3218607148228718
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day18.jpg,2022-09-05,0.3356285679983714,0.3307624514699165,0.3301329849954421,0.3267994408733633
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day41.jpg,2022-09-06,0.35031246712613934,0.3397550104910535,0.343471348362075,0.3338228906394056
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day54.jpg,2022-09-07,0.3464703120812429,0.3392065380291608,0.3431067238441879,0.33394538108591243
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day22.jpg,2022-09-08,0.33946493264728195,0.3341845346255659,0.33377526108589045,0.3298566341928527
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[016].jpg,2022-09-09,0.3534461271024227,0.3431640710421731,0.346658414013047,0.33640706758778705
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[073].jpg,2022-09-10,0.34085071492674374,0.33374467686637926,0.3358031616776632,0.33094436397225613
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[066].jpg,2022-09-11,0.33910980923636286,0.33263348473781873,0.3350908984483274,0.3283931052981818
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day36.jpg,2022-09-12,0.34830781416810286,0.3373459195314809,0.3401891582673977,0.3305567226690544
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[033].jpg,2022-09-13,0.3499288637979736,0.34176751724005416,0.34705076468171187,0.335437834176307
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[070].jpg,2022-09-14,0.3387573359944447,0.3327901350983871,0.33391131493385773,0.3284918556674947
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[046].jpg,2022-09-15,0.34379825557363736,0.3343825551803073,0.3388907557244637,0.3285039803720214
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[034].jpg,2022-09-16,0.3395445794082018,0.33452395895280107,0.33258503891710134,0.32918395308720877
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[019].jpg,2022-09-17,0.34113974410179204,0.3336212338177943,0.33848443073600887,0.33122888619099433
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day11.jpg,2022-09-18,0.3395703958959882,0.3337564873966691,0.3329257057231176,0.3285379587731077
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[009].jpg,2022-09-19,0.3435724252045002,0.3348466838067135,0.3380375209435604,0.32846762612558883
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day6.jpg,2022-09-20,0.3430677476041509,0.3353783277693792,0.33661538926732004,0.3302871257134367
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day63.jpg,2022-09-21,0.346694927842184,0.33824467984099665,0.34364347245341575,0.3325343598223368
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[059].jpg,2022-09-22,0.3571114707071853,0.34625284134810136,0.3436894453893343,0.3400376598812031
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[053].jpg,2022-09-23,0.3439788323433085,0.33389250382795965,0.34524870752003917,0.3337980548138945
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day12.jpg,2022-09-24,0.34766225148882945,0.3402100116820852,0.3411242472971298,0.3333757916071431
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day49.jpg,2022-09-25,0.3407600872433058,0.3332324866583697,0.33659867393524256,0.330936030611249
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[037].jpg,2022-09-26,0.346694927842184,0.33824467984099665,0.34364347245341575,0.3325343598223368
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day20.jpg,2022-09-27,0.3387573359944447,0.3327901350983871,0.33391131493385773,0.3284918556674947
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_[031].jpg,2022-09-28,0.33917614122894696,0.33299654128880696,0.3336917532783874,0.3280472013241624
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day44.jpg,2022-09-29,0.33826097677455963,0.33202468677260905,0.33384111601319816,0.3289553365367985
CASS,10,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_10W/CASS_10W_day39.jpg,2022-09-30,0.34351119183442946,0.3346054833819889,0.33910514496036015,0.32990650128887117
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day3.jpg,2022-07-21,0.3229419525314749,0.33239345678779786,0.3190496557125034,0.3296139257244408
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day36.jpg,2022-07-22,0.32447697852121526,0.33042983540108284,0.31952252361398065,0.33344277824865454
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day59.jpg,2022-07-23,0.32608909875351455,0.3344485267996473,0.3256572586653017,0.33868496089602684
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[021].jpg,2022-07-24,0.3262573394680975,0.33387806629682243,0.3244628677951233,0.33698542824886274
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[068].jpg,2022-07-25,0.31625212658957697,0.3255404195590406,0.3272786759287657,0.3332711843400781
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[028].jpg,2022-07-26,0.32868771705533195,0.33570179703665437,0.3227668325306031,0.33825341161812084
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day60.jpg,2022-07-27,0.32533519983652825,0.3334502413410367,0.3237738278812032,0.3372023639150231
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[070].jpg,2022-07-28,0.32533519983652825,0.3334502413410367,0.3237738278812032,0.3372023639150231
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day19.jpg,2022-07-29,0.3278255182453932,0.3373024121937369,0.32062724826879835,0.337158604099167
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day65.jpg,2022-07-30,0.33115962307594116,0.33927250752624444,0.3324333335064781,0.34402507858200676
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day41.jpg,2022-07-31,0.324143285932219,0.3291929884003883,0.3203405445981757,0.3320429378514335
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[037].jpg,2022-08-01,0.3343018777816639,0.3470915011325468,0.3375044042758336,0.3534958277697483
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[002].jpg,2022-08-02,0.3271950282161065,0.3342818467601622,0.32516501525088715,0.33738803307231485
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day9.jpg,2022-08-03,0.32477388754765274,0.3327999958807818,0.31710829542211016,0.3306845793603744
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[050].jpg,2022-08-04,0.3235879373376412,0.3310986736617848,0.3226049422359149,0.3338164254323331
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[061].jpg,2022-08-05,0.32100767578747397,0.33234214685426555,0.32498615490388905,0.3391869152188882
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day66.jpg,2022-08-06,0.3234472731392853,0.3333928686865795,0.3274080462964214,0.34045583187765954
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[057].jpg,2022-08-07,0.32541865668200753,0.3362132915540699,0.3229627801896192,0.3332076913066321
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[040].jpg,2022-08-08,0.33238951382979554,0.33836009356974667,0.327185741873878,0.34175794326674896
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day72.jpg,2022-08-09,0.32212307829394127,0.33216876683299734,0.3279092552283415,0.3419658132298247
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day27.jpg,2022-08-10,0.3272534748567068,0.33391963580433626,0.32225354793689437,0.3378879887740962
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day61.jpg,2022-08-11,0.32205079068521747,0.32912362884401647,0.3212611663846846,0.33247700386841045
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[062].jpg,2022-08-12,0.32487428309114696,0.3316503311433843,0.3220773150354002,0.33399082754124315
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day35.jpg,2022-08-13,0.33251778331913084,0.33880846324892455,0.3270477816664941,0.34268890533976976
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day25.jpg,2022-08-14,0.32868771705533195,0.33570179703665437,0.3227668325306031,0.33825341161812084
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[017].jpg,2022-08-15,0.32244120516263536,0.3330029747581881,0.32821031083486224,0.3424895194966311
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[025].jpg,2022-08-16,0.3268167237742495,0.33239123265958553,0.3219462687775176,0.33521811314516203
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day64.jpg,2022-08-17,0.3238116910855627,0.3330355937232624,0.3247718981228828,0.3377508544354391
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[022].jpg,2022-08-18,0.3327566716405077,0.34054099524066783,0.3273076854658936,0.34356859004384893
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day56.jpg,2022-08-19,0.3235879373376412,0.3310986736617848,0.3226049422359149,0.3338164254323331
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[054].jpg,2022-08-20,0.327400510156618,0.3315670363673144,0.3242905659242707,0.3345463878910246
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day63.jpg,2022-08-21,0.32332093174891213,0.3319024302521331,0.3231936290962662,0.33674385365868537
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day73.jpg,2022-08-22,0.32244120516263536,0.3330029747581881,0.32821031083486224,0.3424895194966311
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day58.jpg,2022-08-23,0.3276224325754052,0.3364415731850202,0.32824221736075154,0.3431486241690218
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[029].jpg,2022-08-24,0.3261741274546544,0.3330106198292325,0.32054610623668206,0.33155138311576987
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[065].jpg,2022-08-25,0.32715474950462886,0.334561785084425,0.3203118556686099,0.33290113471281885
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day62.jpg,2022-08-26,0.32555072997312784,0.333502261864392,0.32590801625272975,0.3385496834574963
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[000].jpg,2022-08-27,0.3272534748567068,0.33391963580433626,0.32225354793689437,0.3378879887740962
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[010].jpg,2022-08-28,0.3229419525314749,0.33239345678779786,0.3190496557125034,0.3296139257244408
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day39.jpg,2022-08-29,0.3327566716405077,0.34054099524066783,0.3273076854658936,0.34356859004384893
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[033].jpg,2022-08-30,0.32276568485227364,0.33079033603937946,0.3239037201401176,0.33644527058128215
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day42.jpg,2022-08-31,0.327400510156618,0.3315670363673144,0.3242905659242707,0.3345463878910246
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day23.jpg,2022-09-01,0.3225415707812555,0.3296954541763671,0.31718335668071085,0.33116488333859706
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[019].jpg,2022-09-02,0.3288732554237661,0.336922822069331,0.32104858213532717,0.33484284971292005
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[056].jpg,2022-09-03,0.3243475013563406,0.3311423243439753,0.32041437609398205,0.3354437008454192
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[067].jpg,2022-09-04,0.3269181637672013,0.33342887867994464,0.3211467105452556,0.33155358497243037
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[008].jpg,2022-09-05,0.3230384106786531,0.33013744127676486,0.3202924991712266,0.3326518970049127
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[046].jpg,2022-09-06,0.3274154264147745,0.3342035419472645,0.3187475325458256,0.33263645571079903
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[035].jpg,2022-09-07,0.32332093174891213,0.3319024302521331,0.3231936290962662,0.33674385365868537
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[015].jpg,2022-09-08,0.3297022052562143,0.33511382566764597,0.32600286647254967,0.3380646628181622
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[006].jpg,2022-09-09,0.32277578950225705,0.3336853567601736,0.32597202897240124,0.3397077475890056
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day20.jpg,2022-09-10,0.31625212658957697,0.3255404195590406,0.3272786759287657,0.3332711843400781
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[038].jpg,2022-09-11,0.33413581872219694,0.3404571768765894,0.32893278839050005,0.34382375735182985
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[058].jpg,2022-09-12,0.3303818028798043,0.34332402755155716,0.3292853163038622,0.34105954205000916
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[072].jpg,2022-09-13,0.32475411763254486,0.3328339085962161,0.31942388034828917,0.33033236863804144
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day51.jpg,2022-09-14,0.32472546629486654,0.33309679102396733,0.32220065947438054,0.33732007450372775
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[034].jpg,2022-09-15,0.3316243028766118,0.33725162607019515,0.3266274428303802,0.34088341012135553
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day7.jpg,2022-09-16,0.3238894708090931,0.33224707888607885,0.3164909123430468,0.32997936814181383
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day33.jpg,2022-09-17,0.32554278579649115,0.33203311120242046,0.3206175361287868,0.33441586846885635
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day13.jpg,2022-09-18,0.32715474950462886,0.334561785084425,0.3203118556686099,0.33290113471281885
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[064].jpg,2022-09-19,0.3265774533626013,0.3319923845011415,0.32312195640489316,0.3352011832261458
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day54.jpg,2022-09-20,0.3271950282161065,0.3342818467601622,0.32516501525088715,0.33738803307231485
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day16.jpg,2022-09-21,0.32804083682584023,0.33640142702308157,0.32098024993670826,0.33388780528643464
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[041].jpg,2022-09-22,0.324143285932219,0.3291929884003883,0.3203405445981757,0.3320429378514335
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[039].jpg,2022-09-23,0.32758671379461357,0.33634612076543596,0.3212588622609394,0.3361115115631328
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[001].jpg,2022-09-24,0.3276224325754052,0.3364415731850202,0.32824221736075154,0.3431486241690218
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day70.jpg,2022-09-25,0.34533491822569723,0.3541302647917895,0.3364243741444171,0.3285297717180708
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day37.jpg,2022-09-26,0.3316243028766118,0.33725162607019515,0.3266274428303802,0.34088341012135553
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[018].jpg,2022-09-27,0.33115962307594116,0.33927250752624444,0.3324333335064781,0.34402507858200676
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_[047].jpg,2022-09-28,0.32194202556888085,0.3337173808246664,0.3208362656666109,0.3308955467929582
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day6.jpg,2022-09-29,0.3269181637672013,0.33342887867994464,0.3211467105452556,0.33155358497243037
CASS,12,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_12W/CASS_12W_day15.jpg,2022-09-30,0.3220332281096016,0.330682018402994,0.31651653405179164,0.32962323427483636
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_day32.jpg,2022-08-06,nan,nan,nan,nan
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[014].jpg,2022-08-07,0.32621131672613657,0.32965692497546245,0.31947756899305363,0.33286983932582465
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[044].jpg,2022-08-08,0.35017917076131333,0.3402678024271074,0.33323470373501696,0.338717144961957
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[024].jpg,2022-08-09,0.333934374592698,0.3397141326975646,0.326952240342125,0.3415334907503659
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[029].jpg,2022-08-10,0.3356544383169996,0.33914414643087043,0.32770724716153743,0.34099729905568427
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[011].jpg,2022-08-11,0.3310003787618036,0.33522522630949153,0.3255973669710303,0.33640071033315966
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_day1.jpg,2022-08-12,0.332447975585375,0.3295012320271776,0.32517422744679886,0.33444346452921453
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[047].jpg,2022-08-13,0.33381085316532216,0.33942164926833956,0.32798561996103065,0.3392967842279972
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[007].jpg,2022-08-14,0.327599633174951,0.3274506146811639,0.31961623300243647,0.3323819745290116
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[020].jpg,2022-08-15,0.3303730347513187,0.3344805675766158,0.32184360470718876,0.33755878821994717
MEAD,23,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_23C/MEAD_23C_[004].jpg,2022-08-16,0.32724915679207567,0.33292674666303945,0.31985248315934145,0.33633531075638096
