"","filename","X","Y","HitOrder","SPP","STATUS","TISSUE","CanopyHeight.mm.","Extra.sp","SITE","PLOT","TRTMT","Observer","DATE","TOMST","Flag","Flag.1","SPP_sub"
"759","SAL_4W.csv",90,70,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"760","SAL_4W.csv",90,70,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"761","SAL_4W.csv",0,80,"Top","salbar","live","leaf","18","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"762","SAL_4W.csv",0,80,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"763","SAL_4W.csv",10,80,"Top","kalmic","live","leaf","5","","Salix","4","warming","courtney","sept 25 2022","","","","kalmic"
"764","SAL_4W.csv",10,80,"Bottom","caraur","standing_dead","leaf","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"765","SAL_4W.csv",20,80,"Top","carapp","standing_dead","leaf","4","","Salix","4","warming","courtney","sept 25 2022","","","","carapp"
"766","SAL_4W.csv",20,80,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"767","SAL_4W.csv",30,80,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"768","SAL_4W.csv",30,80,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"769","SAL_4W.csv",40,80,"Top","salbar","attached_dead","flower","32","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"770","SAL_4W.csv",40,80,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"771","SAL_4W.csv",50,80,"Top","salbar","live","leaf","18","","Salix","4","warming","courtney","sept 25 2022","","","","salbar"
"772","SAL_4W.csv",50,80,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"773","SAL_4W.csv",60,80,"Top","caraur","live","leaf","11","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"774","SAL_4W.csv",60,80,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"775","SAL_4W.csv",70,80,"Top","caraur","live","leaf","5","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"776","SAL_4W.csv",70,80,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"777","SAL_4W.csv",80,80,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"778","SAL_4W.csv",80,80,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"779","SAL_4W.csv",90,80,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"780","SAL_4W.csv",90,80,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"781","SAL_4W.csv",0,90,"Top","caraur","live","leaf","12","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"782","SAL_4W.csv",0,90,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"783","SAL_4W.csv",10,90,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"784","SAL_4W.csv",10,90,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"785","SAL_4W.csv",20,90,"Top","caraur","live","leaf","8","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"786","SAL_4W.csv",20,90,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"787","SAL_4W.csv",30,90,"Top","other","","","","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"788","SAL_4W.csv",30,90,"Bottom","caraur","standing_dead","leaf","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"789","SAL_4W.csv",40,90,"Top","other","","","","","Salix","4","warming","courtney","sept 25 2022","","","","other"
"790","SAL_4W.csv",40,90,"Bottom","litter","","","","","Salix","4","warming","courtney","sept 25 2022","","","","litter"
"791","SAL_4W.csv",50,90,"Top","caraur","attached_dead","leaf","8","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"792","SAL_4W.csv",50,90,"Bottom","caraur","attached_dead","leaf","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"793","SAL_4W.csv",60,90,"Top","caraur","live","leaf","7","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"794","SAL_4W.csv",60,90,"Bottom","caraur","standing_dead","leaf","","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"795","SAL_4W.csv",70,90,"Top","caraur","live","leaf","9","","Salix","4","warming","courtney","sept 25 2022","","","","caraur"
"796","SAL_4W.csv",70,90,"Bottom","soil","","","","","Salix","4","warming","courtney","sept 25 2022","","","","soil"
"797","SAL_4W.csv",80,90,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"798","SAL_4W.csv",80,90,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"799","SAL_4W.csv",90,90,"Top","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"800","SAL_4W.csv",90,90,"Bottom","x","","","","","Salix","4","warming","courtney","sept 25 2022","","","","x"
"801","SAL_5C.csv",0,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"802","SAL_5C.csv",0,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"803","SAL_5C.csv",10,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"804","SAL_5C.csv",10,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"805","SAL_5C.csv",20,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"806","SAL_5C.csv",20,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"807","SAL_5C.csv",30,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"808","SAL_5C.csv",30,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"809","SAL_5C.csv",40,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"810","SAL_5C.csv",40,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"811","SAL_5C.csv",50,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"812","SAL_5C.csv",50,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"813","SAL_5C.csv",60,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"814","SAL_5C.csv",60,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"815","SAL_5C.csv",70,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"816","SAL_5C.csv",70,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"817","SAL_5C.csv",80,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"818","SAL_5C.csv",80,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"819","SAL_5C.csv",90,0,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"820","SAL_5C.csv",90,0,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"821","SAL_5C.csv",0,10,"Top","carspp","live","leaf","7","","Salix","5","control","joanna","9/26/22","","","","carspp"
"822","SAL_5C.csv",0,10,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"823","SAL_5C.csv",10,10,"Top","other","","","","","Salix","5","control","joanna","9/26/22","","","","other"
"824","SAL_5C.csv",10,10,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"825","SAL_5C.csv",20,10,"Top","carspp","live","leaf","3","","Salix","5","control","joanna","9/26/22","","","","carspp"
"826","SAL_5C.csv",20,10,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"827","SAL_5C.csv",30,10,"Top","carspp","live","leaf","5","","Salix","5","control","joanna","9/26/22","","","","carspp"
"828","SAL_5C.csv",30,10,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"829","SAL_5C.csv",40,10,"Top","caraur","live","leaf","3.5","","Salix","5","control","joanna","9/26/22","","","","caraur"
"830","SAL_5C.csv",40,10,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"831","SAL_5C.csv",50,10,"Top","carspp","standing_dead","leaf","6.5","","Salix","5","control","joanna","9/26/22","","","","carspp"
"832","SAL_5C.csv",50,10,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"833","SAL_5C.csv",60,10,"Top","caraur","live","leaf","5","","Salix","5","control","joanna","9/26/22","","","","caraur"
"834","SAL_5C.csv",60,10,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"835","SAL_5C.csv",70,10,"Top","caraur","live","leaf","2.5","","Salix","5","control","joanna","9/26/22","","","","caraur"
"836","SAL_5C.csv",70,10,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"837","SAL_5C.csv",80,10,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"838","SAL_5C.csv",80,10,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"839","SAL_5C.csv",90,10,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"840","SAL_5C.csv",90,10,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"841","SAL_5C.csv",0,20,"Top","caraur","live","leaf","0.5","","Salix","5","control","joanna","9/26/22","","","","caraur"
"842","SAL_5C.csv",0,20,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"843","SAL_5C.csv",10,20,"Top","caraur","live","leaf","3","","Salix","5","control","joanna","9/26/22","","","","caraur"
"844","SAL_5C.csv",10,20,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"845","SAL_5C.csv",20,20,"Top","other","","","","","Salix","5","control","joanna","9/26/22","","","","other"
"846","SAL_5C.csv",20,20,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"847","SAL_5C.csv",30,20,"Top","other","","","","","Salix","5","control","joanna","9/26/22","","","","other"
"848","SAL_5C.csv",30,20,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"849","SAL_5C.csv",40,20,"Top","salbar","live","leaf","27.5","","Salix","5","control","joanna","9/26/22","","","","salbar"
"850","SAL_5C.csv",40,20,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"851","SAL_5C.csv",50,20,"Top","caraur","live","leaf","3.5","","Salix","5","control","joanna","9/26/22","","","","caraur"
"852","SAL_5C.csv",50,20,"Bottom","caraur","live","leaf","","","Salix","5","control","joanna","9/26/22","","","","caraur"
"853","SAL_5C.csv",60,20,"Top","salbar","live","stem","24","","Salix","5","control","joanna","9/26/22","","","","salbar"
"854","SAL_5C.csv",60,20,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"855","SAL_5C.csv",70,20,"Top","caraur","live","leaf","6","","Salix","5","control","joanna","9/26/22","","","","caraur"
"856","SAL_5C.csv",70,20,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"857","SAL_5C.csv",80,20,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"858","SAL_5C.csv",80,20,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"859","SAL_5C.csv",90,20,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"860","SAL_5C.csv",90,20,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"861","SAL_5C.csv",0,30,"Top","caraur","live","leaf","4","","Salix","5","control","joanna","9/26/22","","","","caraur"
"862","SAL_5C.csv",0,30,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"863","SAL_5C.csv",10,30,"Top","caraur","live","leaf","5","","Salix","5","control","joanna","9/26/22","","","","caraur"
"864","SAL_5C.csv",10,30,"Bottom","caraur","live","leaf","","","Salix","5","control","joanna","9/26/22","","","","caraur"
"865","SAL_5C.csv",20,30,"Top","salbar","live","stem","23","","Salix","5","control","joanna","9/26/22","","","","salbar"
"866","SAL_5C.csv",20,30,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"867","SAL_5C.csv",30,30,"Top","salbar","live","leaf","25","","Salix","5","control","joanna","9/26/22","","","","salbar"
"868","SAL_5C.csv",30,30,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"869","SAL_5C.csv",40,30,"Top","salbar","live","stem","24","","Salix","5","control","joanna","9/26/22","","","","salbar"
"870","SAL_5C.csv",40,30,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"871","SAL_5C.csv",50,30,"Top","salbar","attached_dead","stem","29","","Salix","5","control","joanna","9/26/22","","","","salbar"
"872","SAL_5C.csv",50,30,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"873","SAL_5C.csv",60,30,"Top","salbar","live","stem","22","","Salix","5","control","joanna","9/26/22","","","","salbar"
"874","SAL_5C.csv",60,30,"Bottom","caraur","live","leaf","","","Salix","5","control","joanna","9/26/22","","","","caraur"
"875","SAL_5C.csv",70,30,"Top","salbar","live","leaf","44","","Salix","5","control","joanna","9/26/22","","","","salbar"
"876","SAL_5C.csv",70,30,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"877","SAL_5C.csv",80,30,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"878","SAL_5C.csv",80,30,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"879","SAL_5C.csv",90,30,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"880","SAL_5C.csv",90,30,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"881","SAL_5C.csv",0,40,"Top","caraur","live","leaf","4","","Salix","5","control","joanna","9/26/22","","","","caraur"
"882","SAL_5C.csv",0,40,"Bottom","caraur","live","leaf","","","Salix","5","control","joanna","9/26/22","","","","caraur"
"883","SAL_5C.csv",10,40,"Top","carspp","standing_dead","leaf","2","","Salix","5","control","joanna","9/26/22","","","","carspp"
"884","SAL_5C.csv",10,40,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"885","SAL_5C.csv",20,40,"Top","salbar","live","stem","11","","Salix","5","control","joanna","9/26/22","","","","salbar"
"886","SAL_5C.csv",20,40,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"887","SAL_5C.csv",30,40,"Top","triglu","live","leaf","4","","Salix","5","control","joanna","9/26/22","","","","triglu"
"888","SAL_5C.csv",30,40,"Bottom","salbar","live","stem","","","Salix","5","control","joanna","9/26/22","","","","salbar"
"889","SAL_5C.csv",40,40,"Top","salbar","live","stem","24","","Salix","5","control","joanna","9/26/22","","","","salbar"
"890","SAL_5C.csv",40,40,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"891","SAL_5C.csv",50,40,"Top","salbar","live","leaf","35.5","","Salix","5","control","joanna","9/26/22","","","","salbar"
"892","SAL_5C.csv",50,40,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"893","SAL_5C.csv",60,40,"Top","salbar","standing_dead","flower","24","","Salix","5","control","joanna","9/26/22","","","","salbar"
"894","SAL_5C.csv",60,40,"Bottom","caraur","live","leaf","","","Salix","5","control","joanna","9/26/22","","","","caraur"
"895","SAL_5C.csv",70,40,"Top","salbar","live","leaf","17","","Salix","5","control","joanna","9/26/22","","","","salbar"
"896","SAL_5C.csv",70,40,"Bottom","litter","","","","","Salix","5","control","joanna","9/26/22","","","","litter"
"897","SAL_5C.csv",80,40,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"898","SAL_5C.csv",80,40,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"899","SAL_5C.csv",90,40,"Top","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"900","SAL_5C.csv",90,40,"Bottom","x","","","","","Salix","5","control","joanna","9/26/22","","","","x"
"901","SAL_5C.csv",0,50,"Top","caraur","live","leaf","2","","Salix","5","control","joanna","9/26/22","","","","caraur"
"902","SAL_5C.csv",0,50,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"903","SAL_5C.csv",10,50,"Top","salbar","live","leaf","14","","Salix","5","control","joanna","9/26/22","","","","salbar"
"904","SAL_5C.csv",10,50,"Bottom","soil","","","","","Salix","5","control","joanna","9/26/22","","","","soil"
"905","SAL_5C.csv",20,50,"Top","salbar","live","leaf","8","","Salix","5","control","joanna","9/26/22","","","","salbar"
