filename,X,Y,HitOrder,SPP,STATUS,TISSUE,CanopyHeight(mm),Extra sp,SITE,PLOT,TRTMT,Observer,DATE,TOMST,Flag,Flag
SAL_2W.csv,0,40,Top,caraur,l,lf,4,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,40,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,40,Top,triglu,l,lf,4.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,40,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,40,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,40,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,40,Top,carspp,l,lf,3.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,40,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,40,Top,carspp,sd,lf,6,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,40,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,40,Top,triglu,sd,flwr,19,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,40,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,40,Top,furry salix,l,lf,20,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,40,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,40,Top,furry salix,l,lf,17,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,40,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,40,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,40,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,40,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,40,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,50,Top,triglu,sd,flwr,9,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,50,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,50,Top,carspp,l,lf,6.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,50,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,50,Top,caraur,l,lf,5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,50,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,50,Top,tomst,,,17,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,50,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,50,Top,furry salix,l,lf,26,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,50,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,50,Top,litter,,,2,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,50,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,50,Top,furry salix,l,lf,24,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,50,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,50,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,50,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,50,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,50,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,50,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,50,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,60,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,60,Bottom,rock,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,60,Top,caraur,sd,lf,4.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,60,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,60,Top,furry salix,l,st,2,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,60,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,60,Top,furry salix,l,st,18,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,60,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,60,Top,caraur,l,lf,6,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,60,Bottom,triglu,sd,lf,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,60,Top,caraur,l,lf,6.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,60,Bottom,rock,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,60,Top,triglu,sd,flwr,22,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,60,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,60,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,60,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,60,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,60,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,60,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,60,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,70,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,70,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,70,Top,furry salix,l,lf,22,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,70,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,70,Top,carspp,l,lf,5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,70,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,70,Top,caraur,l,lf,7,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,70,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,70,Top,caraur,l,lf,5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,70,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,70,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,70,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,70,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,70,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,70,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,70,Bottom,rock,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,70,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,70,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,70,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,70,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,80,Top,caraur,l,lf,8,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,80,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,80,Top,furry salix,l,lf,10,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,80,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,80,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,80,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,80,Top,furry salix,l,lf,10.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,80,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,80,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,80,Bottom,tag,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,80,Top,carspp,l,lf,1,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,80,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,80,Top,carspp,l,lf,1,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,80,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,80,Top,carspp,l,lf,6,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,80,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,80,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,80,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,80,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,80,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,90,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,0,90,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,90,Top,equvar,l,st,24,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,10,90,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,90,Top,carspp,l,lf,7.5,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,20,90,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,90,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,30,90,Bottom,litter,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,90,Top,furry salix,l,st,6,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,40,90,Bottom,rock,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,90,Top,na,,,0,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,50,90,Bottom,carspp,sd,lf,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,90,Top,carspp,l,lf,6,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,60,90,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,90,Top,equvar,l,st,18,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,70,90,Bottom,soil,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,90,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,80,90,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,90,Top,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_2W.csv,90,90,Bottom,x,,,,,salix,2,warming,joanna,sept 25 2022,,,
SAL_3C.csv,0,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,0,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,0,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,10,Top,triglu,sd,lf,0.5,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,10,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,10,Top,carspp,sd,lf,5,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,10,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,10,Top,furry salix,l,st,15,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,10,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,10,Top,equvar,l,st,14,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,10,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,10,Top,furry salix,l,st,11,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,10,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,10,Top,furry salix,l,st,12,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,10,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,10,Top,furry salix,l,lf,53,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,10,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,10,Top,triglu,l,lf,10,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,10,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,10,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,10,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,10,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,10,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,20,Top,caraur,sd,flst,7,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,20,Top,carspp,sd,lf,4,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,20,Top,carspp,sd,lf,7,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,20,Top,furry salix,l,lf,20,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,20,Top,na,,,0,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,20,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,20,Top,na,,,0,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,20,Top,furry salix,l,lf,27,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,20,Top,triglu,l,lf,6,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,20,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,20,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,20,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,20,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,20,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,30,Top,equvar,l,st,8,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,30,Bottom,moss,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,30,Top,equvar,l,st,11,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,30,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,30,Top,na,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,30,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,30,Top,furry salix,ad,st,14,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,30,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,30,Top,na,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,30,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,30,Top,furry salix,ad,st,5,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,30,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,30,Top,furry salix,l,st,24,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,30,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,30,Top,furry salix,l,lf,20,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,30,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,30,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,30,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,30,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,30,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,40,Top,furry salix,ad,lf,6,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,40,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,40,Top,caraur,l,lf,7,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,40,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,40,Top,furry salix,l,lf,21,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,40,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,40,Top,caraur,l,lf,10,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,40,Bottom,carspp,sd,lf,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,40,Top,triglu,l,lf,4,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,40,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,40,Top,carspp,sd,lf,9,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,40,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,40,Top,furry salix,l,lf,20,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,40,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,40,Top,furry salix,l,lf,20,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,40,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,40,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,40,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,40,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,40,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,50,Top,caraur,l,lf,6,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,50,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,50,Top,carspp,sd,lf,3,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,50,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,50,Top,carspp,sd,lf,4,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,50,Bottom,carspp,sd,lf,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,50,Top,caraur,sd,lf,4,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,50,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,50,Top,na,,,0,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,50,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,50,Top,na,,,0,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,50,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,50,Top,na,,,0,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,50,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,50,Top,furry salix,l,lf,18,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,50,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,50,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,50,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,50,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,50,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,60,Top,caraur,l,lf,5,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,60,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,60,Top,caraur,l,lf,6,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,60,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,60,Top,caraur,l,lf,9,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,60,Bottom,carspp,sd,lf,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,60,Top,na,,,0,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,60,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,60,Top,caraur,sd,lf,12,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,60,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,60,Top,furry salix,l,st,27,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,60,Bottom,carspp,sd,lf,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,60,Top,furry salix,l,st,24,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,60,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,60,Top,caraur,sd,lf,8,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,60,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,60,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,60,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,60,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,60,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,70,Top,caraur,l,lf,5,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,70,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,70,Top,caraur,sd,lf,4,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,10,70,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,70,Top,furry salix,l,st,55,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,20,70,Bottom,carspp,sd,lf,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,70,Top,caraur,l,lf,9,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,30,70,Bottom,litter,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,70,Top,furry salix,l,st,41,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,40,70,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,70,Top,carspp,sd,lf,10,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,50,70,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,70,Top,carspp,sd,lf,3,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,60,70,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,70,Top,triglu,l,lf,6,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,70,70,Bottom,soil,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,70,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,80,70,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,70,Top,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,90,70,Bottom,x,,,,,salix,3,control,Courtney,sept 25 2022,,,
SAL_3C.csv,0,80,Top,furry salix,l,lf,20,,salix,3,control,Courtney,sept 25 2022,,,
